,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
2696,boulder,women,3,Urska,REPUSIC,SLO,11.9,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,19,1,67,40,33
2697,boulder,women,4,Hung Ying,LEE,TWN,8.69,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,34,3,0,0,2
2698,boulder,women,5,Lilli,KIESGEN,GER,999.99,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,23,5,16,17,21
2699,boulder,women,6,Camilla,MORONI,ITA,13.03,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,18,2,24,21,23
2700,boulder,women,7,Hannah,MEUL,GER,10.5,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,18,2,16,17,21
2701,boulder,women,7,Alannah,YIP,CAN,7.99,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,25,5,4,7,5
2702,boulder,women,9,Elnaz,REKABI,IRN,9.38,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,30,1,11,3,8
2703,boulder,women,10,Allison,VEST,CAN,11.82,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,24,10,4,7,5
2704,boulder,men,1,Kai,HARADA,JPN,6.34,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,20,1,79,96,77
2705,boulder,men,2,Keita,WATABE,JPN,8.46,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,26,1,79,96,77
2706,boulder,men,3,Philipp,MARTIN,GER,8.0,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,24,3,16,17,21
2707,boulder,men,4,Nathan,PHILLIPS,GBR,999.99,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,25,4,17,13,15
2708,boulder,men,5,Mickael,MAWEM,FRA,5.95,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,29,1,63,60,59
2709,boulder,men,6,Arthur,TERNANT,FRA,999.99,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,23,4,63,60,59
2710,boulder,men,7,Sergei,SKORODUMOV,RUS,9.12,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,23,2,52,64,66
2711,boulder,men,8,Nimrod,MARCUS,ISR,7.66,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,19,5,2,2,2
2712,boulder,men,9,William,RIDAL,GBR,7.59,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,22,4,17,13,15
2713,boulder,men,10,Sean,MCCOLL,CAN,6.93,ANOC World Beach Games (B) - Doha (QAT),Doha,2019,10,13,32,1,4,7,5
2714,lead,men,1,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,26,1,19,22,9
2715,lead,men,2,Kai,HARADA,JPN,6.34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,20,1,79,96,77
2716,lead,men,4,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,32,1,4,7,5
2717,lead,men,5,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,26,1,79,96,77
2718,lead,men,6,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,26,1,24,21,23
2719,lead,men,7,Jakob,SCHUBERT,AUT,6.7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,28,1,25,35,33
2720,lead,men,8,Martin,STRANIK,CZE,9.87,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,29,2,19,22,9
2721,lead,men,9,Rei,SUGIMOTO,JPN,7.37,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,27,1,79,96,77
2722,lead,men,10,Dmitrii,FAKIRIANOV,RUS,9.69,IFSC Climbing Worldcup (L) - Kranj (SLO) 2019 ,Kranj,2019,9,28,24,1,52,64,66
2723,lead,women,2,Akiyo,NOGUCHI,JPN,8.23,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,30,1,79,96,77
2724,lead,women,4,Janja,GARNBRET,SLO,7.81,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,20,1,67,40,33
2725,lead,women,10,Julia,FISER,AUT,20.55,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,22,5,25,35,33
2726,lead,women,10,Natsumi,HIRANO,JPN,12.85,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,17,6,79,96,77
2727,lead,women,10,Salomé,ROMAIN,FRA,999.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,23,2,63,60,59
2728,lead,women,10,Christine,SCHRANZ,AUT,999.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,30,4,25,35,33
2729,lead,women,10,Aika,TAJIMA,JPN,16.13,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,21,7,79,96,77
2730,lead,women,10,Molly,THOMPSON-SMITH,GBR,12.01,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,21,3,17,13,15
2731,speed,men,1,Qixin,ZHONG,CHN,5.49,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,30,1,30,25,22
2732,speed,men,2,Lev,RUDATSKIY,RUS,5.52,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,20,2,52,64,66
2733,speed,men,3,Vladislav,DEULIN,RUS,5.38,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,25,1,52,64,66
2734,speed,men,4,Sergei,RUKIN,RUS,5.76,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,19,3,52,64,66
2735,speed,men,5,Bassa,MAWEM,FRA,5.16,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,34,1,63,60,59
2736,speed,men,6,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,25,1,11,3,8
2737,speed,men,7,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,26,1,52,64,66
2738,speed,men,8,Alfian,MUHAMMAD FAJRI,IDN,5.24,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,22,1,35,25,39
2739,speed,men,9,Seungbeom,LEE,KOR,5.35,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,19,1,30,21,25
2740,speed,men,10,Jinbao,LONG,CHN,5.03,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,18,1,30,25,22
2741,lead,men,2,Taisei,HOMMA,JPN,999.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,20,1,79,96,77
2742,lead,men,7,Jesse,GRUPPER,USA,999.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,22,1,39,29,28
2743,lead,men,9,James,POPE,GBR,11.59,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,20,4,17,13,15
2744,lead,men,10,Sebastian,HALENKE,GER,999.99,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019 ",Xiamen,2019,10,18,24,1,16,17,21
2745,speed,women,6,Mariia,KRASAVINA,RUS,7.28,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,29,1,52,64,66
2746,speed,women,8,Elizaveta,IVANOVA,RUS,7.3,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,19,2,52,64,66
2747,speed,women,9,Mingwei,NI,CHN,7.44,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,18,4,30,25,22
2748,lead,women,10,Anak,VERHOEVEN,BEL,999.99,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,23,1,8,13,14
2749,boulder,men,7,Rei,SUGIMOTO,JPN,7.37,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,27,1,79,96,77
2750,speed,men,3,Stanislav,KOKORIN,RUS,5.8,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,29,1,52,64,66
2751,speed,men,5,Kostiantyn,PAVLENKO,UKR,5.13,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,21,1,14,25,20
2752,speed,men,6,Reza,ALIPOUR SHENAZANDIFARD,IRN,4.84,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,25,1,11,3,8
2753,speed,men,9,Vladislav,DEULIN,RUS,5.38,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,25,1,52,64,66
2754,speed,men,10,Zhiyong,OU,CHN,6.01,IFSC Climbing World Championships - Hachioji (JPN) 2019,Hachioji,2019,8,11,25,1,30,25,22
2755,boulder,women,1,Urska,REPUSIC,SLO,11.9,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,19,1,67,40,33
2756,boulder,women,2,Vita,LUKAN,SLO,13.22,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,18,1,67,40,33
2757,boulder,women,3,Irina,KUZMENKO,RUS,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,24,3,52,64,66
2758,boulder,women,4,Alma,BESTVATER,GER,8.74,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,23,4,16,17,21
2759,boulder,women,5,Yael,TAUB,ISR,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,22,5,2,2,2
2760,boulder,women,7,Camilla,MORONI,ITA,13.03,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,18,2,24,21,23
2761,boulder,women,8,Johanna,FÄRBER,AUT,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,21,5,25,35,33
2762,boulder,women,9,Flavy,COHAUT,FRA,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,18,1,63,60,59
2763,boulder,women,10,Anna,BORELLA,ITA,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,26,5,24,21,23
2764,boulder,men,1,Mickael,MAWEM,FRA,5.95,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,29,1,63,60,59
2765,boulder,men,2,Sergei,SKORODUMOV,RUS,9.12,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,23,2,52,64,66
2766,boulder,men,3,Vadim,TIMONOV,RUS,11.17,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,26,3,52,64,66
2767,boulder,men,4,William,RIDAL,GBR,7.59,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,22,4,17,13,15
2768,boulder,men,5,Jeremy,BONDER,FRA,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,28,2,63,60,59
2769,boulder,men,6,Piotr,SCHAB,POL,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,23,6,31,26,27
2770,boulder,men,7,Nicolai,UZNIK,AUT,7.27,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,19,1,25,35,33
2771,boulder,men,8,Nathan,PHILLIPS,GBR,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,25,4,17,13,15
2772,boulder,men,9,Max,PRINZ,GER,999.99,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,20,3,16,17,21
2773,boulder,men,10,Leo,AVEZOU,FRA,7.74,European Championship (B) - Zakopane (POL) 2019,Zakopane,2019,9,5,20,9,63,60,59
2774,boulder,women,6,Hsiu-ju,LIN,TWN,12.95,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,26,6,0,0,2
2775,speed,women,3,Rajiah,SALLSABILLAH,IDN,6.41,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,20,1,35,25,39
2776,speed,women,5,Syafiiyah,DHORIFATUS,IDN,9.21,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,26,5,35,25,39
2777,speed,women,7,Berthdigna Devi Surya,KUSUMA,IDN,7.75,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,21,7,35,25,39
2778,speed,women,8,Mulyani,MUDJI ,IDN,9.33,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,29,2,35,25,39
2779,boulder,men,1,Katsura,KONISHI,JPN,9.69,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,18,1,79,96,77
2780,boulder,men,7,Chua,DENNIS,SGP,999.99,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,28,3,0,2,3
2781,speed,men,1,Veddriq,LEONARDO,IDN,4.75,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,22,1,35,25,39
2782,speed,men,2,Kiromal,KATIBIN,IDN,4.9,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,19,1,35,25,39
2783,speed,men,3,Rahmad,ADI MULYONO,IDN,4.97,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,19,1,35,25,39
2784,speed,men,4,Zainal,ARIPIN,IDN,5.24,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,27,4,35,25,39
2785,speed,men,5,Mehdi,ALIPOUR SHENAZANDIFARD,IRN,5.51,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,21,5,11,3,8
2786,speed,men,6,Ehsan,ASRAR,IRN,5.9,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,21,4,11,3,8
2787,speed,men,8,Roman,KOSTYUKOV,KAZ,7.17,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,21,8,2,8,2
2788,lead,men,2,Shuta,TANAKA,JPN,7.62,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,19,2,79,96,77
2789,lead,men,3,Taisei,HOMMA,JPN,999.99,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,20,1,79,96,77
2790,lead,men,10,Hidemasa,NISHIDA,JPN,9.61,Asian Championships - Bogor (INA) 2019,Palembang,2019,11,6,17,1,79,96,77
2791,lead,women,1,Jain,KIM,KOR,10.46,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,31,1,30,21,25
2792,lead,women,2,Janja,GARNBRET,SLO,7.81,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,20,1,67,40,33
2793,lead,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,30,1,79,96,77
2794,lead,women,5,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,22,1,79,96,77
2795,lead,women,7,Laura,ROGORA,ITA,10.5,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,18,1,24,21,23
2796,lead,women,8,Aika,TAJIMA,JPN,16.13,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,21,7,79,96,77
2797,lead,women,9,Molly,THOMPSON-SMITH,GBR,12.01,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,21,3,17,13,15
2798,lead,women,10,Fanny,GIBERT,FRA,10.1,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,26,1,63,60,59
2799,lead,women,2,Janja,GARNBRET,SLO,7.81,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,20,1,67,40,33
2800,lead,women,4,Mia,KRAMPL,SLO,9.43,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,18,3,67,40,33
2801,lead,women,5,Ashima,SHIRAISHI,USA,11.98,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,18,2,39,29,28
2802,lead,women,7,Vita,LUKAN,SLO,13.22,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,18,1,67,40,33
2803,lead,women,8,Nina,ARTHAUD,FRA,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,19,7,63,60,59
2804,lead,women,9,Christine,SCHRANZ,AUT,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,30,4,25,35,33
2805,lead,women,10,Mei,KOTAKE,JPN,11.51,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,22,1,79,96,77
2806,lead,men,2,Hiroto,SHIMIZU,JPN,999.99,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,23,1,79,96,77
2807,lead,men,3,Shuta,TANAKA,JPN,7.62,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,19,2,79,96,77
2808,lead,men,4,William,BOSI,GBR,7.07,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,20,4,17,13,15
2809,lead,men,5,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,31,1,4,7,5
2810,lead,men,6,Sean,BAILEY,USA,7.23,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,23,1,39,29,28
2811,lead,men,7,Domen,SKOFIC,SLO,9.62,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,25,1,67,40,33
2812,lead,men,8,Marcello,BOMBARDI,ITA,7.39,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,25,1,24,21,23
2813,lead,men,9,Yufei,PAN,CHN,6.72,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,19,3,30,25,22
2814,lead,men,10,Romain,DESGRANGES,FRA,10.29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2019 ,Briançon,2019,7,19,36,1,63,60,59
2815,lead,men,1,Hiroto,SHIMIZU,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,23,1,79,96,77
2816,lead,men,2,Alberto,GINÉS LÓPEZ,ESP,6.29,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,17,2,13,15,10
2817,lead,men,3,Stefano,GHISOLFI,ITA,7.34,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,26,1,24,21,23
2818,lead,men,4,Yuki,HADA,JPN,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,22,2,79,96,77
2819,lead,men,5,Jesse,GRUPPER,USA,999.99,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,22,1,39,29,28
2820,lead,men,6,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,32,1,4,7,5
2821,lead,men,7,Loïc,TIMMERMANS,BEL,8.13,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,24,3,8,13,14
2822,lead,men,8,Sean,BAILEY,USA,7.23,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,23,1,39,29,28
2823,lead,men,9,Meichi,NARASAKI,JPN,6.67,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,20,1,79,96,77
2824,lead,men,10,Shuta,TANAKA,JPN,7.62,IFSC Climbing Worldcup (L) - Inzai (JPN) 2019 ,Inzai,2019,10,26,19,2,79,96,77
2825,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,25,1,31,26,27
2826,speed,women,2,Mariia,KRASAVINA,RUS,7.28,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,29,1,52,64,66
2827,speed,women,3,Anouck,JAUBERT,FRA,7.12,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,25,1,63,60,59
2828,speed,women,4,Aleksandra,KALUCKA,POL,6.34,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,17,1,31,26,27
2829,speed,women,5,Elena,REMIZOVA,RUS,7.52,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,18,3,52,64,66
2830,speed,women,6,Patrycja,CHUDZIAK,POL,6.93,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,22,2,31,26,27
2831,speed,women,8,Iuliia,KAPLINA,RUS,6.96,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,26,1,52,64,66
2832,speed,women,10,Ekaterina,BARASHCHUK,RUS,7.28,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,20,1,52,64,66
2833,boulder,women,1,Janja,GARNBRET,SLO,7.81,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,20,1,67,40,33
2834,boulder,women,2,Akiyo,NOGUCHI,JPN,8.23,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,30,1,79,96,77
2835,boulder,women,3,Fanny,GIBERT,FRA,10.1,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,26,1,63,60,59
2836,boulder,women,4,Miho,NONAKA,JPN,7.55,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,22,1,79,96,77
2837,boulder,women,6,Mao,NAKAMURA,JPN,10.96,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,19,2,79,96,77
2838,boulder,women,7,Natalia,GROSSMAN,USA,9.15,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,17,1,39,29,28
2839,boulder,women,8,Laura,ROGORA,ITA,10.5,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,18,1,24,21,23
2840,boulder,women,9,Hannah,MEUL,GER,10.5,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,18,2,16,17,21
2841,boulder,women,10,Afra,HÖNIG,GER,10.03,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,23,6,16,17,21
2842,boulder,men,1,Yoshiyuki,OGATA,JPN,6.71,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,21,1,79,96,77
2843,boulder,men,2,Tomoa,NARASAKI,JPN,5.94,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,22,1,79,96,77
2844,boulder,men,3,Jongwon,CHON,KOR,6.21,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,23,1,30,21,25
2845,boulder,men,4,Jan,HOJER,GER,6.45,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,27,1,16,17,21
2846,boulder,men,5,Adam,ONDRA,CZE,6.86,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,26,1,19,22,9
2847,boulder,men,6,Sean,MCCOLL,CAN,6.93,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,31,1,4,7,5
2848,boulder,men,7,Taisei,ISHIMATSU,JPN,7.35,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,22,3,79,96,77
2849,boulder,men,8,Nathaniel,COLEMAN,USA,6.21,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,22,2,39,29,28
2850,boulder,men,9,Kokoro,FUJII,JPN,6.49,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,26,1,79,96,77
2851,boulder,men,10,Meichi,NARASAKI,JPN,6.67,IFSC Climbing Worldcup (B) - Vail (USA) 2019 ,Vail,2019,6,7,20,1,79,96,77
2852,lead,women,1,Lucka,RAKOVEC,SLO,10.43,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,18,1,67,40,33
2853,lead,women,2,Laura,ROGORA,ITA,10.5,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,18,1,24,21,23
2854,lead,women,4,Mina,MARKOVIC,SLO,18.41,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,31,1,67,40,33
2855,lead,women,5,Jessica,PILZ,AUT,8.43,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,22,1,25,35,33
2856,lead,women,6,Tina Johnsen,HAFSAAS,NOR,19.03,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,25,4,0,0,1
2857,lead,women,7,Tjasa,KALAN,SLO,999.99,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,22,6,67,40,33
2858,lead,women,8,Anak,VERHOEVEN,BEL,999.99,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,23,1,8,13,14
2859,lead,women,10,Anne-sophie,KOLLER,SUI,11.87,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,23,2,4,5,2
2860,speed,men,1,Vladislav,DEULIN,RUS,5.38,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,25,1,52,64,66
2861,speed,men,2,Danyil,BOLDYREV,UKR,5.56,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,27,1,14,25,20
2862,speed,men,3,Dmitrii,TIMOFEEV,RUS,5.48,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,26,1,52,64,66
2863,speed,men,4,Jan,KRIZ,CZE,5.9,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,23,3,19,22,9
2864,speed,men,5,Ludovico,FOSSALI,ITA,4.97,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,22,1,24,21,23
2865,speed,men,6,Kostiantyn,PAVLENKO,UKR,5.13,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,21,1,14,25,20
2866,speed,men,7,Sergei,RUKIN,RUS,5.76,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,19,3,52,64,66
2867,speed,men,8,Lev,RUDATSKIY,RUS,5.52,"European Championship (L,S) - Edinburgh (GBR) 2019",Edinburgh,2019,10,4,20,2,52,64,66
