,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
2492,boulder,women,7,Eva Maria,HAMMELMÜLLER,AUT,10.38,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,21,1,25,35,33,9178482
2493,boulder,women,8,Marketa,JANOSOVA,CZE,11.67,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,17,8,19,22,9,10882164
2494,boulder,women,9,Mailys,PIAZZALUNGA,FRA,999.99,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,20,1,63,60,59,68516699
2495,boulder,women,10,Lucia,DÖRFFEL,DEU,10.92,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,21,4,16,17,21,83510950
2496,boulder,men,1,Mathieu,TERNANT,FRA,999.99,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,25,1,63,60,59,68516699
2497,boulder,men,2,Jan-luca,POSCH,AUT,9.86,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,23,2,25,35,33,9178482
2498,boulder,men,3,Max,PRINZ,DEU,999.99,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,22,3,16,17,21,83510950
2499,boulder,men,4,Kipras,BALTRUNAS,LTU,21.7,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,28,4,0,0,0,2888055
2500,boulder,men,5,Alejandro,CRESPO COBOS,ESP,11.71,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,23,5,13,15,10,48807137
2501,boulder,men,6,Alexander,AVERDUNK,DEU,8.4,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,24,6,16,17,21,83510950
2502,boulder,men,7,Sergii,TOPISHKO,UKR,7.83,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,32,2,14,25,20,37860221
2503,boulder,men,8,Nathan,MARTIN,LUX,9.24,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,20,6,0,0,0,677717
2504,boulder,men,9,William,RIDAL,GBR,7.59,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,24,4,17,13,15,69226000
2505,boulder,men,10,Rolands,RUGENS,LVA,9.45,IFSC Europe - Continental Cup (B) - Krakow (POL) 2021,Krakow,2021,8,6,29,4,0,2,0,1862441
2506,speed,men,1,Veddriq,LEONARDO,IDN,4.75,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,24,1,35,25,39,283487931
2507,speed,men,2,Dmitrii,TIMOFEEV,RUS,5.48,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,28,1,52,64,66,143533851
2508,speed,men,3,Kiromal,KATIBIN,IDN,4.9,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,20,1,35,25,39,283487931
2509,speed,men,4,Vladislav,DEULIN,RUS,5.38,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,27,1,52,64,66,143533851
2510,speed,men,5,Mehdi,ALIPOUR SHENAZANDIFARD,IRN,5.51,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,23,5,11,3,8,91567738
2511,speed,men,6,Aleksandr,SHIKOV,RUS,5.54,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,24,1,52,64,66,143533851
2512,speed,men,7,Alfian,MUHAMMAD FAJRI,IDN,5.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,24,1,35,25,39,283487931
2513,speed,men,8,Rishat,KHAIBULLIN,KAZ,5.01,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,25,2,2,8,2,20592571
2514,speed,men,9,Aspar,ASPAR,IDN,5.05,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,28,1,35,25,39,283487931
2515,speed,men,10,Sergei,RUKIN,RUS,5.76,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,21,3,52,64,66,143533851
2516,lead,men,1,Sean,BAILEY,USA,7.23,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,25,1,39,29,28,340110988
2517,lead,men,4,Sebastian,HALENKE,DEU,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,26,1,16,17,21,83510950
2518,lead,men,6,Paul,JENFT,FRA,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,18,3,63,60,59,68516699
2519,lead,men,7,Masahiro,HIGUCHI,JPN,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,28,1,79,96,77,123975371
2520,lead,men,8,Zento,MURASHITA,JPN,999.99,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,17,1,79,96,77,123975371
2521,lead,men,9,Kokoro,FUJII,JPN,6.49,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,28,1,79,96,77,123975371
2522,lead,men,10,Dmitrii,FAKIRIANOV,RUS,9.69,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",Villars,2021,6,30,26,1,52,64,66,143533851
2523,speed,women,1,Iuliia,KAPLINA,RUS,6.96,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,28,1,52,64,66,143533851
2524,speed,women,2,Laura,STÖCKLER,AUT,8.07,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,21,2,25,35,33,9178482
2525,speed,women,3,Alexandra,ELMER,AUT,8.33,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,25,2,25,35,33,9178482
2526,speed,women,4,Alina,SHCHYHARIEVA,UKR,8.31,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,18,2,14,25,20,37860221
2527,speed,women,5,Elizaveta,IVANOVA,RUS,7.3,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,21,2,52,64,66,143533851
2528,speed,women,6,Victoire,ANDRIER,FRA,7.23,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,25,1,63,60,59,68516699
2529,speed,women,8,Giulia,RANDI ,ITA,6.85,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,18,1,24,21,23,58986023
2530,speed,women,9,Tetiana,KOLKOTINA,UKR,8.25,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,28,9,14,25,20,37860221
2531,speed,women,10,Sofiia,HLADKA,UKR,8.96,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,17,7,14,25,20,37860221
2532,speed,men,1,Guillaume,MORO,FRA,5.25,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,26,1,63,60,59,68516699
2533,speed,men,2,Yaroslav,TKACH,UKR,5.09,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,19,1,14,25,20,37860221
2534,speed,men,3,Alessandro,CINGARI,ITA,5.78,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,22,3,24,21,23,58986023
2535,speed,men,5,Erik,NOYA CARDONA,ESP,5.01,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,27,1,13,15,10,48807137
2536,speed,men,6,Alejandro,RIVAS DOMÍNGUEZ,ESP,5.75,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,19,4,13,15,10,48807137
2537,speed,men,7,Aleksandr,SHIKOV,RUS,5.54,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,24,1,52,64,66,143533851
2538,speed,men,8,Kostiantyn,PAVLENKO,UKR,5.13,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,22,1,14,25,20,37860221
2539,speed,men,9,Sebastian,LUCKE,DEU,5.24,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,18,2,16,17,21,83510950
2540,speed,men,10,Lukas,KNAPP,AUT,5.44,IFSC Europe - Continental Cup (S) - Innsbruck (AUT) 2021,Innsbruck,2021,6,22,24,1,25,35,33,9178482
2541,boulder,women,1,Janja,GARNBRET,SVN,7.81,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,22,1,67,40,33,2126324
2542,boulder,women,3,Natalia,GROSSMAN,USA,9.15,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,19,1,39,29,28,340110988
2543,boulder,women,4,Akiyo,NOGUCHI,JPN,8.23,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,31,1,79,96,77,123975371
2544,boulder,women,5,Vita,LUKAN,SVN,13.22,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,67,40,33,2126324
2545,boulder,women,6,Katja,DEBEVEC,SVN,10.93,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,25,1,67,40,33,2126324
2546,boulder,women,7,Miho,NONAKA,JPN,7.55,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,1,79,96,77,123975371
2547,boulder,women,8,Andrea,KÜMIN,CHE,10.92,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,3,4,5,2,9034102
2548,boulder,women,9,Brooke,RABOUTOU,USA,8.67,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,39,29,28,340110988
2549,boulder,women,10,Lucka,RAKOVEC,SVN,10.43,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,19,1,67,40,33,2126324
2550,speed,women,1,Iuliia,KAPLINA,RUS,6.96,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,1,52,64,66,143533851
2551,speed,women,3,Victoire,ANDRIER,FRA,7.23,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,25,1,63,60,59,68516699
2552,speed,women,4,Laura,STÖCKLER,AUT,8.07,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,21,2,25,35,33,9178482
2553,speed,women,6,Alexandra,ELMER,AUT,8.33,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,25,2,25,35,33,9178482
2554,speed,women,7,Natalia,KALUCKA,POL,6.45,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,19,1,31,26,27,36554707
2555,speed,women,8,Ekaterina,BARASHCHUK,RUS,7.28,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,52,64,66,143533851
2556,speed,women,9,Tetiana,KOLKOTINA,UKR,8.25,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,9,14,25,20,37860221
2557,speed,women,10,Anna,CALANCA,ITA,8.31,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,17,10,24,21,23,58986023
2558,boulder,women,1,Lauren,MUKHEIBIR,ZAF,15.84,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4,64007187
2559,boulder,women,2,Caitlyn,BURWOOD,ZAF,22.73,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,2,4,3,4,64007187
2560,boulder,women,3,Aniya,HOLDER,ZAF,9.12,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4,64007187
2561,boulder,women,4,Danielle,VISSER,ZAF,25.11,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,4,4,3,4,64007187
2562,boulder,women,5,Catherine,HONEGGER,ZAF,14.7,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,28,5,4,3,4,64007187
2563,boulder,women,7,Elizabeth,KAMUGISHA,UGA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,30,7,0,0,0,50015092
2564,boulder,women,7,Maria,NAMUTEBI,UGA,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,22,7,0,0,0,50015092
2565,boulder,men,1,Mel,JANSE VAN RENSBURG,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,1,4,3,4,64007187
2566,boulder,men,2,Christopher,COSSER,ZAF,6.48,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,21,2,4,3,4,64007187
2567,boulder,men,3,Matthew,GRUNEWALD,ZAF,9.59,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,3,4,3,4,64007187
2568,boulder,men,4,Olwethu,MKHWANAZI,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,20,4,4,3,4,64007187
2569,boulder,men,7,Ethan,PEARMAN,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,18,7,4,3,4,64007187
2570,boulder,men,8,Badenhorst,WIAN,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,8,4,3,4,64007187
2571,boulder,men,9,Jonathan,THOMSON,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,17,9,4,3,4,64007187
2572,boulder,men,10,Julian,DE WET,ZAF,999.99,"IFSC Africa - Continental Championships (B,S,L) - Johannesburg (RSA) 2021",Johannesburg,2021,12,15,21,10,4,3,4,64007187
2573,speed,men,1,Vladislav,DEULIN,RUS,5.38,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,1,52,64,66,143533851
2574,speed,men,2,Bassa,MAWEM,FRA,5.16,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,36,1,63,60,59,68516699
2575,speed,men,3,Sergei,RUKIN,RUS,5.76,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,21,3,52,64,66,143533851
2576,speed,men,4,Gian Luca,ZODDA,ITA,5.3,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,24,21,23,58986023
2577,speed,men,5,Dmitrii,TIMOFEEV,RUS,5.48,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,28,1,52,64,66,143533851
2578,speed,men,6,Kostiantyn,PAVLENKO,UKR,5.13,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,22,1,14,25,20,37860221
2579,speed,men,7,Aleksandr,SHILOV,RUS,5.7,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,2,52,64,66,143533851
2580,speed,men,8,Tobias,PLANGGER,AUT,5.59,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,20,1,25,35,33,9178482
2581,speed,men,9,Guillaume,MORO,FRA,5.25,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,26,1,63,60,59,68516699
2582,speed,men,10,Erik,NOYA CARDONA,ESP,5.01,IFSC Europe - Continental Cup (S) - Gaflenz (AUT) 2021,Gaflenz,2021,6,26,27,1,13,15,10,48807137
2583,boulder,men,1,Adam,ONDRA,CZE,6.86,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,28,1,19,22,9,10882164
2584,boulder,men,2,Yoshiyuki,OGATA,JPN,6.71,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,23,1,79,96,77,123975371
2585,boulder,men,3,Tomoaki,TAKATA,JPN,9.71,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,26,3,79,96,77,123975371
2586,boulder,men,4,Kokoro,FUJII,JPN,6.49,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,28,1,79,96,77,123975371
2587,boulder,men,5,Nathaniel,COLEMAN,USA,6.21,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,24,2,39,29,28,340110988
2588,boulder,men,6,Sohta,AMAGASA,JPN,7.6,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,20,1,79,96,77,123975371
2589,boulder,men,7,Jernej,KRUDER,SVN,7.29,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,30,1,67,40,33,2126324
2590,boulder,men,8,Alexander,MEGOS,DEU,7.47,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,27,1,16,17,21,83510950
2591,boulder,men,9,Gregor,VEZONIK,SVN,999.99,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,25,1,67,40,33,2126324
2592,boulder,men,10,Domen,SKOFIC,SVN,9.62,IFSC - Climbing World Cup (B) - Meiringen (SUI) 2021,Meiringen,2021,4,15,27,1,67,40,33,2126324
2593,boulder,women,1,Natalia,GROSSMAN,USA,9.15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,39,29,28,340110988
2594,boulder,women,2,Janja,GARNBRET,SVN,7.81,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,22,1,67,40,33,2126324
2595,boulder,women,3,Brooke,RABOUTOU,USA,8.67,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,1,39,29,28,340110988
2596,boulder,women,5,Stasa,GEJO,SRB,9.4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,1,1,0,5,6587202
2597,boulder,women,6,Miho,NONAKA,JPN,7.55,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,79,96,77,123975371
2598,boulder,women,7,Katja,DEBEVEC,SVN,10.93,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,25,1,67,40,33,2126324
2599,boulder,women,8,Kyra,CONDIE,USA,8.08,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,5,39,29,28,340110988
2600,boulder,women,9,Futaba,ITO,JPN,8.65,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,79,96,77,123975371
2601,boulder,women,10,Fanny,GIBERT,FRA,10.1,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,63,60,59,68516699
2602,speed,women,1,Aleksandra,MIROSLAW,POL,6.06,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,27,1,31,26,27,36554707
2603,speed,women,2,Emma,HUNT,USA,6.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,39,29,28,340110988
2604,speed,women,4,Patrycja,CHUDZIAK,POL,6.93,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,2,31,26,27,36554707
2605,speed,women,7,Alexandra,ELMER,AUT,8.33,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,2,25,35,33,9178482
2606,speed,women,8,Capucine,VIGLIONE,FRA,6.68,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,63,60,59,68516699
2607,speed,women,9,Franziska,RITTER,DEU,7.12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,18,1,16,17,21,83510950
2608,boulder,men,1,Sean,BAILEY,USA,7.23,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,25,1,39,29,28,340110988
2609,boulder,men,2,Kokoro,FUJII,JPN,6.49,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,79,96,77,123975371
2610,boulder,men,3,Tomoa,NARASAKI,JPN,5.94,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,79,96,77,123975371
2611,boulder,men,4,Yoshiyuki,OGATA,JPN,6.71,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,23,1,79,96,77,123975371
2612,boulder,men,5,Zach,GALLA,USA,6.72,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,21,5,39,29,28,340110988
2613,boulder,men,6,Maximillian,MILNE,GBR,8.74,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,2,17,13,15,69226000
2614,boulder,men,7,Manuel,CORNU,FRA,6.38,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,27,1,63,60,59,68516699
2615,boulder,men,8,Alex,WATERHOUSE,GBR,10.21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,6,17,13,15,69226000
2616,boulder,men,9,Mejdi,SCHALCK,FRA,999.99,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,17,1,63,60,59,68516699
2617,boulder,men,10,Nathaniel,COLEMAN,USA,6.21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,2,39,29,28,340110988
2618,speed,men,1,Veddriq,LEONARDO,IDN,4.75,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,35,25,39,283487931
2619,speed,men,2,Kiromal,KATIBIN,IDN,4.9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,20,1,35,25,39,283487931
2620,speed,men,3,Marcin,DZIENSKI,POL,5.27,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,28,1,31,26,27,36554707
2621,speed,men,4,John,BROSLER,USA,5.15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,1,39,29,28,340110988
2622,speed,men,5,Merritt,ERNSBERGER,USA,5.35,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,21,5,39,29,28,340110988
2623,speed,men,6,Jun,YASUKAWA,JPN,5.16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,17,3,79,96,77,123975371
2624,speed,men,7,Pierre,REBREYEND,FRA,5.18,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,24,3,63,60,59,68516699
2625,speed,men,8,Yaroslav,TKACH,UKR,5.09,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,19,1,14,25,20,37860221
2626,speed,men,10,Guillaume,MORO,FRA,5.25,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",Salt Lake City,2021,5,28,26,1,63,60,59,68516699
2627,lead,women,1,Laura,ROGORA,ITA,10.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,1,24,21,23,58986023
2628,lead,women,2,Janja,GARNBRET,SVN,7.81,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,21,1,67,40,33,2126324
2629,lead,women,3,Fanny,GIBERT,FRA,10.1,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,27,1,63,60,59,68516699
2630,lead,women,4,Jessica,PILZ,AUT,8.43,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,1,25,35,33,9178482
2631,lead,women,5,Vita,LUKAN,SVN,13.22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,1,67,40,33,2126324
2632,lead,women,6,Tjasa,KALAN,SVN,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,6,67,40,33,2126324
2633,lead,women,7,Nina,ARTHAUD,FRA,999.99,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,20,7,63,60,59,68516699
2634,lead,women,8,Giorgia,TESIO,ITA,11.61,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,19,5,24,21,23,58986023
2635,lead,women,10,Julia,FISER,AUT,20.55,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,Briançon,2020,8,20,23,5,25,35,33,9178482
2636,boulder,women,1,Viktoriia,MESHKOVA,RUS,9.16,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,1,52,64,66,143533851
2637,boulder,women,2,Chloe,CAULIER,BEL,10.12,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,1,8,13,14,11876844
2638,boulder,women,3,Stasa,GEJO,SRB,9.4,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,22,1,1,0,5,6587202
2639,boulder,women,4,Lucia,DÖRFFEL,DEU,10.92,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,20,4,16,17,21,83510950
2640,boulder,women,5,Alma,BESTVATER,DEU,8.74,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,4,16,17,21,83510950
2641,boulder,women,6,Afra,HÖNIG,DEU,10.03,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,24,6,16,17,21,83510950
2642,boulder,women,7,Eliska,BULENOVA,CZE,18.86,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",Moscow,2020,11,20,17,7,19,22,9,10882164
